fre,eng,prob
va,just,0.21503221952690768
pu,we,0.10105540093350016
pu,able,0.014803807462729152
pu,that,0.014812868456790675
pu,been,0.7192248765671653
pu,fact,0.015571195048411361
pu,work,0.01152616936166277
pu,has,0.02540557823084439
pu,welcome,0.026125237627198924
pu,the,0.012481049034467827
pu,start,0.01461618255405415
pu,finally,0.014900873221427491
pu,europol,0.014269027051325189
pu,to,0.015207734450411832
décisif,we,0.013499411496006381
décisif,at,0.01394032934439506
décisif,a,0.3746338750840177
décisif,history,0.4129088781014482
décisif,european,0.014994544589510925
décisif,watershed,0.013873660839284187
décisif,in,0.04375019906006365
décisif,the,0.03352732387382368
décisif,union,0.013964851251064708
décisif,of,0.01438417093946433
décisif,are,0.050522755420908824
sûrement,who,0.8145134626885844
sûrement,at,0.017533257890201177
sûrement,a,0.017089488836062823
sûrement,for,0.016840044405552323
sûrement,their,0.017586063681935365
sûrement,livelihood,0.017634347808161286
sûrement,loss,0.011801820430910591
sûrement,certainly,0.01790118834655078
sûrement,those,0.01726626201014497
sûrement,are,0.017702095991097018
sûrement,complete,0.016719559629887516
sûrement,fear,0.017412408280914143
prix,now,0.01055664390369384
prix,price,0.011201150762218249
prix,our,0.18790272819981854
prix,we,0.010054817544157994
prix,for,0.1350614098640246
prix,concern,0.008737403902542476
prix,clearly,0.03795793053096052
prix,lack,0.27521231401628343
prix,quite,0.01433632840388122
prix,the,0.010659016599311563
prix,paying,0.010974321777423959
prix,of,0.011827646467804893
prix,are,0.2755182880277925
savoir,say,0.007444296559414942
savoir,has,0.006234104681690204
savoir,about,0.02785735180059892
savoir,the,0.21731020886471367
savoir,is,0.0033987246734753637
savoir,what,0.22175887249474002
savoir,would,0.14346135442415525
savoir,a,0.004417184534620717
savoir,recognised,0.0037425130715201867
savoir,monti,0.031128474825991743
savoir,definition,0.0075851367244027
savoir,ask,0.007585709392029152
savoir,of,0.007573726107099902
savoir,that,0.0054119007274424985
savoir,minority,0.003410844053991129
savoir,commissioner,0.01762822843209943
savoir,to,0.03802983305984528
savoir,then,0.004257229721877328
savoir,hear,0.008324237542652015
savoir,like,0.025753336795712848
savoir,i,0.2076867315118061
réjouissons,we,0.06183633624357457
réjouissons,able,0.01608974580178442
réjouissons,that,0.01612307637290839
réjouissons,been,0.013862137392377853
réjouissons,fact,0.016905043842456214
réjouissons,work,0.012649673721839968
réjouissons,has,0.022715783252508764
réjouissons,welcome,0.028587165020131203
réjouissons,the,0.013670462754728484
réjouissons,start,0.015915318223764716
réjouissons,finally,0.016216175791885935
réjouissons,europol,0.7489022736653835
réjouissons,to,0.0165268079166446
conférence,we,0.004554980434996188
conférence,for,0.0038871938337709994
conférence,that,0.025976954986358675
conférence,why,0.003048427470308151
conférence,issues,0.005718850810335101
conférence,forum,0.004343056300047526
conférence,will,0.004471220214903385
conférence,sensitive,0.004321962479220466
conférence,with,0.012291862216298162
conférence,provide,0.004389667587183664
conférence,be,0.017825633937223428
conférence,of,0.004594412091728666
conférence,are,0.00969415668212645
conférence,as,0.003264771633235665
conférence,exceptionally,0.006130419011688961
conférence,to,0.005604562805371266
conférence,appropriate,0.0041729136965575325
conférence,is,0.003244212741896354
conférence,at,0.15575716770578388
conférence,a,0.0033603961709242377
conférence,favour,0.0032074200310523967
conférence,this,0.01014147774186952
conférence,in,0.003082309038720341
conférence,the,0.01808353299276035
conférence,intergovernmental,0.3852945443581529
conférence,conference,0.275996371084167
conférence,dealt,0.0059484660672960024
conférence,group,0.003406004311952751
conférence,,0.004137687528983551
conférence,discussing,0.004049364035152233
processus,brake,0.007214367885116842
processus,structural,0.006275753175189666
processus,apply,0.021508232955108977
processus,consultation,0.008976174804955224
processus,to,0.03440405015258751
processus,the,0.006327384314871051
processus,funds,0.007557964526565213
processus,return,0.007687628137096019
processus,process,0.7035567294811541
processus,a,0.018862731922549038
processus,of,0.023026690024777884
processus,helped,0.009764940308160384
processus,this,0.016583079416858593
processus,few,0.00887740022385251
processus,moments,0.00708395566947972
processus,have,0.007198071542516793
processus,in,0.0804024930080782
processus,well,0.007217436692189677
processus,will,0.009300210760122348
processus,i,0.008174704998799357
cette,report,0.0016132177533087293
cette,question,0.0013027038085673278
cette,am,0.0021261557281849345
cette,proposal,0.0019592943158351053
cette,we,0.0071679069958042125
cette,karl,0.0016709003731929268
cette,would,0.00176578141028124
cette,for,0.004114290442137519
cette,very,0.003931708732790447
cette,anyone,0.0018908987551729155
cette,location,0.0012822687338696858
cette,that,0.0028906511070023273
cette,issues,0.0017558045458256888
cette,europe,0.0022325323466394747
cette,will,0.0020738152896852538
cette,fact,0.001215333483590791
cette,i,0.01264879047810573
cette,capture,0.0020060552330463874
cette,much,0.0018211718987799512
cette,sensitive,0.0013316692687496306
cette,sjöstedt,0.001923971111236116
cette,his,0.0033337763102987746
cette,review,0.0022359945682640333
cette,be,0.004156070158695193
cette,thank,0.0017935402257251473
cette,should,0.0016112422508941034
cette,mr,0.003574894133640358
cette,of,0.08700621428436062
cette,ask,0.0017010023759849175
cette,with,0.015140767628447403
cette,policies,0.0016282659719749498
cette,base,0.006024565898540116
cette,order,0.0016015733018012656
cette,president,0.08033026311851042
cette,are,0.00194275245109026
cette,as,0.0715305688521033
cette,to,0.13703971631657597
cette,exceptionally,0.001926410347357742
cette,relieved,0.0016322104294684795
cette,support,0.00519542927282786
cette,sure,0.0020667030293734
cette,there,0.0018575906781656162
cette,who,0.0014312424337718408
cette,is,0.0013425501150092986
cette,our,0.0016200713750564965
cette,at,0.00196014503902987
cette,take,0.0015946090374258947
cette,therefore,0.0016976022967053605
cette,what,0.0029850326241590876
cette,and,0.00514710218973756
cette,a,0.0016755523817547232
cette,your,0.0014321548001266257
cette,favour,0.0019923240574071725
cette,austria,0.0023505526609204504
cette,ideas,0.00168595025935606
cette,wogau,0.0032562913264737197
cette,account,0.0016303715316629164
cette,von,0.0019407569824104675
cette,this,0.3480605654949478
cette,manages,0.0046910657628634785
cette,in,0.005188987685394372
cette,well,0.004737302859284405
cette,hear,0.001628010973303626
cette,wishes,0.001786165198231648
cette,you,0.08772876605990719
cette,the,0.002003933235422896
cette,conference,0.0020154080349442417
cette,intergovernmental,0.0019182895970546669
cette,help,0.0026488224169853745
cette,dealt,0.0018689653096153642
cette,sv,0.00172476617256241
cette,on,0.0017952179186323087
cette,speak,0.0019931693213472296
cette,,0.0019192283283278615
cette,urge,0.0024945531041592702
vient,now,0.7739405895030743
vient,obtained,0.018253987043713435
vient,of,0.03383160563572038
vient,variety,0.014542890588811398
vient,measures,0.014248466095220451
vient,enumeration,0.03659529594483206
vient,we,0.016886407425904457
vient,have,0.01834740347470897
vient,first-rate,0.03675924518234755
vient,a,0.03659410910566165
instants,consultation,0.01593289443752355
instants,a,0.016553450758376945
instants,this,0.03056613604795903
instants,moments,0.7524390668413928
instants,will,0.01661969012649312
instants,in,0.07585715208905013
instants,i,0.014412208883860442
instants,of,0.017010134156624418
instants,few,0.0157317025291315
instants,to,0.015355915665821509
instants,return,0.013449733228660497
instants,process,0.016071915235106846
donner,article,0.006998627111100798
donner,you,0.14000089996528864
donner,example,0.012386234259969946
donner,the,0.008247971328359678
donner,direction,0.006715255197614557
donner,one,0.012782546787168069
donner,what,0.007784682834764801
donner,give,0.03477116361442652
donner,treaty,0.019969857119975305
donner,of,0.022913185762655604
donner,do,0.008209741017185634
donner,this,0.10944962612744089
donner,intend,0.2788994380746205
donner,to,0.018966745501512745
donner,will,0.013185838404042603
donner,,0.2794600079103222
donner,ec,0.007757429351318601
donner,i,0.011500749632256347
remarques,a,0.11892708550613779
remarques,just,0.03139036476919318
remarques,make,0.07735621740855722
remarques,few,0.03064517636252554
remarques,to,0.03074977497476483
remarques,comments,0.024593743016444652
remarques,like,0.031082770210303968
remarques,should,0.6276701285244516
remarques,i,0.027584739227621738
len,report,0.014101319908821169
len,is,0.014093142080246585
len,we,0.019188191323822452
len,excellent,0.652901648348234
len,and,0.05555863997193766
len,it,0.024677683880135557
len,an,0.011136167438568937
len,her,0.013981398356757303
len,should,0.024163075717499073
len,all,0.013131228812121134
len,congratulate,0.0545925704550585
len,on,0.10247493370682363
trois,brief,0.05664707665522189
trois,make,0.069517479259215
trois,points,0.03728291638081224
trois,to,0.6323376606850596
trois,three,0.043290372864740016
trois,would,0.09216718220365966
trois,like,0.032295509133781236
trois,i,0.03646180281750624
jaimerais,just,0.3084632282059422
jaimerais,brief,0.027153660894485156
jaimerais,points,0.010421757213262512
jaimerais,want,0.009836023548685636
jaimerais,make,0.032680573203441365
jaimerais,you,0.009714030227365483
jaimerais,discuss,0.052238299455999136
jaimerais,less,0.0067649537759073035
jaimerais,three,0.013432045954852511
jaimerais,would,0.070932107368099
jaimerais,and,0.014555440424358843
jaimerais,with,0.009411213615188999
jaimerais,more,0.014799042143030103
jaimerais,it,0.015102671167125615
jaimerais,to,0.08304377689516014
jaimerais,no,0.017927090489982332
jaimerais,like,0.010369225661869291
jaimerais,i,0.29315485975524275
où,what,0.04663404229551356
où,a,0.3569392307362726
où,would,0.03376304086451239
où,for,0.01657986819413043
où,your,0.00981025587499726
où,location,0.008802623446920116
où,ideas,0.3565481857282564
où,i,0.011791498978364642
où,you,0.028582855566959768
où,ask,0.011579718665411796
où,base,0.10391537672869627
où,on,0.015053302919966415
maintenant,now,0.03394027758498037
maintenant,behind,0.4338657279056278
maintenant,this,0.03448686980910775
maintenant,we,0.03271879460430553
maintenant,are,0.03693403556514513
maintenant,matter,0.3733241975875854
maintenant,in,0.03493564076088792
maintenant,badly,0.019794456182357624
avec,just,0.003991032756422601
avec,coming,0.0062100014468943875
avec,want,0.004331264887957509
avec,our,0.040213265099492024
avec,am,0.004579161124107278
avec,is,0.004736710477877247
avec,we,0.019813031341886708
avec,apparently,0.01532092820900628
avec,and,0.004220095730028885
avec,very,0.004532724330357702
avec,european,0.0043785592707338205
avec,more,0.16857773645436708
avec,that,0.004508445581700268
avec,it,0.0044373801420104055
avec,well,0.007439678906356663
avec,through,0.004701381168703471
avec,an,0.17667650800102308
avec,zoning,0.007195012631789631
avec,i,0.008503793205824907
avec,financed,0.16453545995254942
avec,you,0.004184054291208833
avec,the,0.010323476917399267
avec,fr,0.009293808297826148
avec,discuss,0.00586461520125537
avec,less,0.002914577380671154
avec,union,0.004604968203257188
avec,with,0.024486081838735914
avec,end,0.006492292880862032
avec,resources,0.0037350844619948673
avec,should,0.11872971524494358
avec,of,0.04466130765416536
avec,them,0.00365861806252948
avec,four,0.0038132979690198346
avec,are,0.007217543544131477
avec,anxious,0.004392767422892014
avec,phase,0.007192928390848392
avec,strengthen,0.004200041973132036
avec,to,0.01103768560300055
avec,,0.004035711842730651
avec,relationship,0.0037363867748940577
avec,no,0.052291219633391284
avec,own,0.004231645692016885
travail,we,0.09651112139002956
travail,able,0.014114548666274146
travail,that,0.014147323105298348
travail,been,0.012040126132432381
travail,fact,0.014897546544562788
travail,work,0.7306815178705415
travail,has,0.024282967397146676
travail,welcome,0.025137410391888992
travail,the,0.011845425622400515
travail,start,0.01395112256128157
travail,finally,0.014234332426774847
travail,europol,0.013617828818787068
travail,to,0.014538729072559233
prodi,am,0.05650619693500744
prodi,is,0.0162002606288018
prodi,asking,0.016018201384891347
prodi,prodi,0.01615286582744614
prodi,at,0.7908740898511232
prodi,what,0.016099898181967925
prodi,for,0.01599788731356236
prodi,that,0.01533894795718149
prodi,this,0.015866982083534313
prodi,i,0.016036222457403018
prodi,moment,0.008843588803654823
prodi,president,0.016064858575432633
rapport,come,0.002927839811179467
rapport,let,0.0022004079019519803
rapport,we,0.006186884626633077
rapport,karl,0.0024915742842271174
rapport,would,0.12045901514351827
rapport,vote,0.002503943292345739
rapport,an,0.002195216022963964
rapport,capture,0.0029911542657655318
rapport,his,0.009268184062360517
rapport,of,0.0035067476978028005
rapport,put,0.00327973506472185
rapport,to,0.010003989902948263
rapport,being,0.0016930548388260451
rapport,going,0.002416997225943494
rapport,is,0.002727527200528553
rapport,political,0.002606306493139419
rapport,and,0.002805735162842859
rapport,sphere,0.003319213461618797
rapport,made,0.0021999145736528707
rapport,these,0.002583368548679917
rapport,wogau,0.003010977562829043
rapport,von,0.002901506959359444
rapport,in,0.013791916217083589
rapport,well,0.111830925900234
rapport,re-establishes,0.02428150771075608
rapport,congratulate,0.014723206127244433
rapport,its,0.0028732847604202374
rapport,on,0.00731310606997844
rapport,report,0.5040704505792223
rapport,any,0.005808380355307347
rapport,for,0.0027370122718668594
rapport,very,0.0029451621377578467
rapport,forward,0.0034478054826617044
rapport,i,0.0033774725684207036
rapport,case,0.0056083968800862164
rapport,her,0.0027175658469337886
rapport,should,0.002781745181261653
rapport,are,0.009203536810215915
rapport,now,0.009050412840545363
rapport,place,0.003295265371394053
rapport,excellent,0.0021998839828449015
rapport,favour,0.0027584734039619307
rapport,today,0.0032943695787019407
rapport,this,0.005997047558048605
rapport,it,0.004803908920577489
rapport,manages,0.00404362440172588
rapport,reasons,0.002582084040145288
rapport,the,0.01560545692811781
rapport,me,0.0021996227456843303
rapport,all,0.0025626298763177235
rapport,proposals,0.00204008281006408
rapport,him,0.002689685799936378
rapport,like,0.025086682738636942
coule,come,0.017087716000798406
coule,accord,0.016363550342509296
coule,optimum,0.01658747544038186
coule,not,0.016664527212223605
coule,but,0.014612625683423457
coule,about,0.016689699487734404
coule,of,0.016111260560254647
coule,its,0.08071971725015174
coule,efficiency,0.016635884645067094
coule,necessarily,0.016772775022030447
coule,does,0.08606269014314147
coule,own,0.685692078212299
eh,legislators,0.0329091719550744
eh,who,0.08349308235745
eh,that,0.37817725973430105
eh,the,0.04128626229278119
eh,are,0.02075805778769437
eh,on,0.04141935140972693
eh,depends,0.02959945478143268
eh,well,0.37235735968154365
faut,we,0.004079202391685939
faut,not,0.0035108798258153243
faut,but,0.012501917254414548
faut,that,0.02047425590096951
faut,need,0.008738187608685607
faut,an,0.06654054172987273
faut,lead,0.004287260736766352
faut,case,0.0036164675960373084
faut,assured,0.004326899715785324
faut,with,0.0037457476223683676
faut,be,0.004322740666681705
faut,consistent,0.0042129580354872435
faut,begin,0.00364415639650147
faut,cost-benefit,0.0028510884688290315
faut,as,0.050240059968921065
faut,to,0.36038225842905974
faut,art,0.15399945658667868
faut,there,0.009330055829195405
faut,is,0.03881394120271486
faut,under-performance,0.004113557539959356
faut,analysis,0.002432389522812959
faut,one,0.0035854266858046627
faut,therefore,0.005097214623830026
faut,a,0.0037131121149032637
faut,dismissal,0.0025735723665325227
faut,it,0.006465179736651241
faut,well,0.019578957417246128
faut,the,0.0037931770483739255
faut,must,0.18902933697740273
son,commission,0.006209282328843008
son,we,0.015181137316025693
son,karl,0.0031970763785635213
son,would,0.004136173360333264
son,that,0.003362573810208138
son,fact,0.03169774197996465
son,capture,0.0038498347279107416
son,giving,0.008397586146249235
son,his,0.060480655554410005
son,loss,0.0027586584072793194
son,those,0.005046016472937327
son,to,0.022489898347600453
son,is,0.008462892203998115
son,wogau,0.027587401661744605
son,von,0.0037418017563012923
son,in,0.007025751661386737
son,well,0.010624731888832022
son,has,0.004716293289431011
son,welcome,0.10667657013244962
son,monopoly,0.13724124641808738
son,congratulate,0.004103715570721614
son,certainly,0.0662999251497937
son,its,0.008149403784438354
son,on,0.045669857666067244
son,report,0.006993508946295455
son,any,0.011986747712328145
son,able,0.003351643745343479
son,very,0.017039418117055012
son,for,0.0036952042095225813
son,been,0.002897190075596594
son,up,0.008195011585624953
son,i,0.15215403781887699
son,case,0.003908102013906988
son,start,0.0033169832568720635
son,are,0.038119019765903525
son,fear,0.013222694303426404
son,who,0.0030373413413664592
son,at,0.0038494251764716225
son,a,0.010952970258180882
son,this,0.009404696911235095
son,exemptions,0.006307479489640769
son,manages,0.031451293987085904
son,work,0.002654079603410646
son,their,0.010038012820991182
son,livelihood,0.02638152609632003
son,the,0.01012250802232724
son,finally,0.005625933507452783
son,him,0.003074484821391071
son,europol,0.0032466258874636255
son,complete,0.0037048650149571504
son,like,0.008162969497342581
société,town,0.033766297889853226
société,of,0.035520401658107235
société,currently,0.7580421666710347
société,the,0.0667240168663913
société,is,0.036842639779473225
société,talk,0.0343878446028478
société,rina,0.03471663253229145
sincères,report,0.4791319034752702
sincères,any,0.13886102355962493
sincères,would,0.016473582537313375
sincères,in,0.015458244276562868
sincères,i,0.015531526661738454
sincères,case,0.015384723093841196
sincères,his,0.014645450956578642
sincères,congratulate,0.020831685871889098
sincères,him,0.012328980319328697
sincères,on,0.22070837294381823
sincères,to,0.012317599878801976
sincères,like,0.03832690642525741
même,how,0.24719231857809876
même,ought,0.037232177837146496
même,the,0.010851705987229893
même,we,0.026599691902294567
même,must,0.014496087562451737
même,may,0.009361562373653097
même,ourselves,0.010823165817722644
même,concerned,0.010125551191521302
même,seem,0.007155448708955084
même,of,0.04222524869524138
même,do,0.010312881871738226
même,face,0.00843116433982632
même,regardless,0.009494941899905523
même,are,0.055857722366284224
même,it,0.018631597102751935
même,same,0.010281125303612653
même,far,0.4287203618413248
même,as,0.023802805124278164
même,to,0.008935147250475292
même,difficult,0.00946929424548427
mme,mrs,0.013789344863747263
mme,at,0.016737123321245467
mme,towards,0.013501080330466085
mme,alleviating,0.016736782879767965
mme,your,0.6765608374276586
mme,this,0.017378481858356064
mme,least,0.09456546602881466
mme,peijs,0.01653901851609565
mme,way,0.02305755516179272
mme,some,0.016788749413733966
mme,goes,0.023022834737659544
mme,concerns,0.07132272546067797
favorable,is,0.24649001685606436
favorable,we,0.1219981718532982
favorable,a,0.025426992465238357
favorable,favour,0.00876996341929406
favorable,that,0.1396890975543126
favorable,why,0.008216179360402767
favorable,in,0.008448662924759199
favorable,the,0.009318747903838532
favorable,intergovernmental,0.008373775449738144
favorable,conference,0.008076404956920653
favorable,group,0.016142243671039617
favorable,of,0.143332145258779
favorable,are,0.24679438839645343
favorable,as,0.008923209929824906
considère,for,0.01636273365459021
considère,consider,0.016772569530335915
considère,forward,0.23721099728419687
considère,this,0.009820393540137334
considère,way,0.011932842585479076
considère,i,0.010519212585470943
considère,reasons,0.009286609175611926
considère,the,0.23716506889588185
considère,be,0.19027282689936645
considère,several,0.011784363005074015
considère,to,0.011738759106741535
considère,wrong,0.23713362373704647
reviendrai,consultation,0.017199644321925004
reviendrai,a,0.017845750904699385
reviendrai,this,0.018190175197554222
reviendrai,moments,0.013302467525092421
reviendrai,will,0.017871829298188053
reviendrai,in,0.0537027025860116
reviendrai,i,0.015605260426535959
reviendrai,of,0.01832509250462533
reviendrai,few,0.01698232361071956
reviendrai,to,0.016540335325792438
reviendrai,return,0.7770960587884859
reviendrai,process,0.01733835951037414
catastrophe,disaster,0.028933261811233464
catastrophe,is,0.06303685714776663
catastrophe,we,0.13838632884386295
catastrophe,here,0.048316299515604344
catastrophe,what,0.6014060333221446
catastrophe,have,0.02896399402089699
catastrophe,ecological,0.0396387192768633
catastrophe,an,0.05131850606163375
doctroyer,there,0.009218362560182375
doctroyer,grant,0.1996904302227366
doctroyer,is,0.031170991303589517
doctroyer,we,0.009766372602997337
doctroyer,agree,0.009448150483949804
doctroyer,this,0.008753466195369895
doctroyer,why,0.23270399711314438
doctroyer,reason,0.22830946687240486
doctroyer,against,0.1477902045903931
doctroyer,discharge,0.011352527435173504
doctroyer,should,0.040083252733518676
doctroyer,no,0.006724751768611726
doctroyer,to,0.04195923809779786
doctroyer,background,0.023028788020111338
attendant,support,0.02510919534433284
attendant,let,0.3870094283760919
attendant,step,0.022731057787898166
attendant,the,0.025382772561836534
attendant,this,0.028487647596145582
attendant,first,0.07619487325500762
attendant,meantime,0.3834723375627572
attendant,us,0.025574451690793247
attendant,in,0.02603823582513296
jour,question,0.01406108929478751
jour,time,0.011954775994674208
jour,examine,0.013960361938354121
jour,is,0.0395805189644741
jour,b-,0.013306260776319976
jour,we,0.014207888458124344
jour,will,0.7521237022471547
jour,questions,0.014520204497158474
jour,the,0.02716240541898088
jour,next,0.05877213687429563
jour,item,0.013814263784440325
jour,council,0.011808561590729917
jour,to,0.014727830160498927
trouvons,we,0.01197526064527204
trouvons,at,0.30109020145295673
trouvons,a,0.013082050078098354
trouvons,history,0.012808060599104274
trouvons,european,0.013274469219229269
trouvons,watershed,0.3014595670956966
trouvons,in,0.1098783768122269
trouvons,the,0.04244642687603421
trouvons,union,0.015258843297237232
trouvons,of,0.012920546281102736
trouvons,are,0.1658061976430716
envisagez,what,0.025234993808696333
envisagez,a,0.01453190603741824
envisagez,would,0.020760633796065058
envisagez,for,0.014178557340217196
envisagez,your,0.7383808953393193
envisagez,location,0.01081065625033128
envisagez,ideas,0.014649251863629816
envisagez,i,0.015225767582800942
envisagez,you,0.03340783055892843
envisagez,ask,0.014767688467894531
envisagez,base,0.08259828484946043
envisagez,on,0.015453534105236713
hiérarchie,commission,0.015256182875476107
hiérarchie,we,0.015500428708432407
hiérarchie,a,0.0284235116503656
hiérarchie,oppression,0.011114206425271389
hiérarchie,here,0.015077270387708858
hiérarchie,have,0.015999495101274408
hiérarchie,the,0.015009511361530998
hiérarchie,hierarchy,0.7026271977886135
hiérarchie,of,0.04199250864388632
hiérarchie,reinforcement,0.015081474695314567
hiérarchie,from,0.12391821236212071
communes,my,0.012722139953334696
communes,all,0.3861881204196712
communes,municipalities,0.012565567460067444
communes,province,0.014611799760154576
communes,loose,0.014798252799100929
communes,hell,0.10010078975922035
communes,some,0.018546145280280445
communes,in,0.059340800198396444
communes,broke,0.36643702445562343
communes,fact,0.01468935991412671
en,am,0.0030393415433159843
en,we,0.00706678547282231
en,required,0.0017819248014179327
en,would,0.0048428610494598845
en,step,0.0022077281241337167
en,more,0.007791608557349275
en,that,0.009402185565742885
en,will,0.03062393801327428
en,an,0.0019510183861072567
en,say,0.0011147366450777471
en,his,0.0013359938656400297
en,provide,0.0036734197912881507
en,future,0.0009544951526650766
en,set,0.0012871698478844349
en,phase,0.0020027036605635763
en,to,0.11165061413054149
en,coming,0.0018184484004791814
en,support,0.0024796749345086773
en,there,0.00549090443827259
en,thrash,0.0023992214705289266
en,full,0.0012835408249553207
en,us,0.002524667238737904
en,in,0.17589638880842462
en,way,0.0029382920983092443
en,june,0.0012029705804131692
en,score,0.002561670379750596
en,reply,0.0012844609059653868
en,discussing,0.001042288938117958
en,overcome,0.0016644979915042264
en,proposal,0.00260133622945155
en,any,0.004757909568054115
en,hope,0.002255133900330892
en,anyone,0.0014558105561226654
en,lower,0.0016644979915042225
en,coup,0.0016641152252599484
en,especially,0.004534963214435105
en,case,0.0013942691322925685
en,first,0.006601633687833407
en,said,0.002745698020628277
en,be,0.006239186958628047
en,things,0.00338706700653299
en,matter,0.0073193217129992275
en,accordingly,0.001224111386122045
en,a,0.0036482764512933133
en,favour,0.015216589135307764
en,zoning,0.02195521712004472
en,the,0.049511758137703164
en,end,0.0018435107048107636
en,him,0.0010992081975744515
en,speak,0.008848013899721898
en,,0.001070948580370253
en,like,0.020317634793864316
en,let,0.002436978542895755
en,instance,0.0016625303933989696
en,risk,0.0012467271419415772
en,meantime,0.002515344794838723
en,fact,0.0010241741739996438
en,procedure,0.001279337988986206
en,of,0.07174034120690513
en,communication,0.004788523306027611
en,is,0.007369247475862554
en,grateful,0.003969329457464639
en,hurdles,0.0016644979915042286
en,commissioner,0.0011689661107653767
en,however,0.0033306759340833896
en,have,0.020755272649200487
en,well,0.004924475738326852
en,has,0.0009018129689924204
en,you,0.0012771944184155099
en,bureaucratic,0.0016643758634542372
en,conference,0.0010943635727713615
en,congratulate,0.0014442764893877605
en,change,0.0010245576858040088
en,on,0.07116177852345676
en,rules,0.0013096808999095383
en,report,0.0014184793701033395
en,not,0.0013857553409995212
en,for,0.010272061650542794
en,monti,0.001627013553800175
en,military,0.001163510037480395
en,forum,0.0010981619861346538
en,i,0.007700901078145659
en,about,0.005612377679700879
en,badly,0.0018639823587221038
en,are,0.0755004936291831
en,can,0.011461400364725503
en,now,0.002995960057837575
en,who,0.0011061518671595038
en,appropriate,0.001074065593029112
en,what,0.0011673938064044628
en,this,0.0247276620471696
en,out,0.009183706872118879
en,hear,0.0012136414928410276
en,wishes,0.00137805088034065
en,intergovernmental,0.006271287265775849
en,according,0.04786351574370918
en,all,0.0033813123051684734
en,behind,0.002782289418448407
en,just,0.00332659904397884
sopposer,possible,0.30609564180351045
sopposer,action,0.30824761971197145
sopposer,against,0.18612477408303024
sopposer,we,0.05465186775316756
sopposer,this,0.02651739672763475
sopposer,it,0.03129221709226604
sopposer,can,0.019531892952772804
sopposer,take,0.030437885750578812
sopposer,is,0.03710070412507137
élargissement,is,0.01174931193472355
élargissement,enlargement,0.01499762643063865
élargissement,for,0.013852594294822457
élargissement,this,0.014021554449773202
élargissement,an,0.013924954744952608
élargissement,the,0.02943804027292254
élargissement,used,0.1487284620551427
élargissement,argument,0.6420267684796815
élargissement,forthcoming,0.023381788706777706
élargissement,union,0.05927219785107621
élargissement,of,0.014118114758829957
élargissement,as,0.014488586020671837
pour,question,0.0018243729666784577
pour,am,0.0261957453847808
pour,we,0.01406268331271043
pour,enlargement,0.0023518830640299566
pour,very,0.0267615582657274
pour,for,0.23354809414969954
pour,that,0.0026875873962748714
pour,vote,0.002758137893149854
pour,forum,0.002577333198635838
pour,will,0.0026535522591222566
pour,granting,0.0028102297765138433
pour,an,0.002201935503963964
pour,fact,0.0015315899433913213
pour,result,0.0017042224328639795
pour,i,0.012157840625289499
pour,moment,0.0017447492475996587
pour,against,0.002764831690632214
pour,much,0.002551714844304106
pour,sjöstedt,0.0026976452152924807
pour,union,0.008046182693130954
pour,review,0.0036180036897995997
pour,provide,0.0033987960312208314
pour,loss,0.001872214992840621
pour,thank,0.002512041998217247
pour,should,0.002033466747250485
pour,of,0.008905468117671423
pour,those,0.0034642046398701705
pour,mr,0.005008438933468137
pour,policies,0.0027864800141778378
pour,order,0.0020214117903311754
pour,are,0.0035515492455517987
pour,president,0.0072356986967976435
pour,as,0.07670528404221091
pour,to,0.0019540572693944503
pour,fear,0.003485278933991397
pour,who,0.002078364561729321
pour,appropriate,0.0024813477909389867
pour,our,0.0020434460282497935
pour,is,0.014321201207996157
pour,asking,0.00278565143876836
pour,prodi,0.052303619786309055
pour,at,0.004472742608354727
pour,take,0.0020117562452277708
pour,therefore,0.0021394081657354546
pour,a,0.1013777194213735
pour,what,0.008856456148205853
pour,this,0.02661900807522284
pour,account,0.0020642731425894443
pour,in,0.10186285607750915
pour,their,0.0026558034447863046
pour,you,0.002750801984185197
pour,livelihood,0.002662259571247814
pour,conference,0.0024861595153203232
pour,used,0.004041663867347655
pour,argument,0.002184920638873378
pour,the,0.015687444596691996
pour,intergovernmental,0.0042734148954455585
pour,discharge,0.0027565162083810642
pour,forthcoming,0.10115247527641756
pour,sv,0.002410743931769187
pour,too,0.002817250870044131
pour,certainly,0.00866970147077729
pour,shall,0.002165592587942678
pour,complete,0.0025291369371036486
pour,,0.03074883206183498
pour,discussing,0.0024051464370965403
pense,what,0.013052365318260586
pense,would,0.06070952798142222
pense,monti,0.03125410283367298
pense,that,0.6941198804563914
pense,commissioner,0.027452236801558887
pense,hear,0.013682853923750021
pense,i,0.012987089276671433
pense,say,0.012473609908633478
pense,has,0.009736446930146825
pense,about,0.08508728577979309
pense,to,0.025942610393409032
pense,like,0.01350199039627542
intervenir,who,0.009802764647822773
intervenir,there,0.3539824388033154
intervenir,is,0.009102054640761822
intervenir,proposal,0.013641963281018289
intervenir,favour,0.06125413859390418
intervenir,anyone,0.013291046670532283
intervenir,this,0.01375411588887038
intervenir,in,0.013473162611948473
intervenir,wishes,0.35702491758308236
intervenir,of,0.027119509398711456
intervenir,speak,0.11393878630730767
intervenir,to,0.01361510157276951
tournant,we,0.014804773624164191
tournant,at,0.015779391348752614
tournant,a,0.016286695518850442
tournant,history,0.015930880099847923
